algo,example_id,true_val,result,beta,gamma,adaptive,pi,fraction,IS_func,accept_rate,up_rate,runtime,iterations,T,K,J,notes
mcmcis,0,0.0032763814358856,0.0035675099514503,0.07,,False,,1.0,exp,0.7349504950495049,0.0652,0.1604340076446533,10100,100,10000,1,
mcmcis,0,0.0032763814358856,0.0047216491061999,0.004,,True,0.01,1.0,exp,0.7223762376237624,0.076,0.1705620288848877,10100,100,10000,1,
mcmcis,0,0.0032763814358856,0.003270238398192,0.0226894841269841,,True,0.01,1.0,exp,0.8901089108910891,1.57,1.5386550426483154,101000,100,10000,10,
mcmcis,0,0.0032763814358856,0.0032081747389982,0.0216496428571428,,True,0.01,1.0,exp,0.9028910891089108,1.4050000000000002,1.537903070449829,101000,100,10000,10,
mcmcis,0,0.0032763814358856,0.0029535257057266,0.0246507539682539,,True,0.01,0.5,exp,0.8860693069306931,1.509,1.5108609199523926,101000,100,10000,10,
mcmcis,0,0.0032763814358856,0.0035476168889052,0.0174675,1.0,True,0.01,0.5,exp,0.9205841584158416,0.01333,1.5260629653930664,101000,100,10000,10,
mcmcis,0,0.0032763814358856,0.0030412093871968,0.0243478571428571,2.0,True,0.01,1.0,exp,0.8811386138613861,0.01528,1.5161828994750977,101000,100,10000,10,
mcmcis,0,0.0032763814358856,0.0031086039255364,0.0362860317460317,2.0,True,0.01,1.0,exp,0.8772079207920792,0.01284,1.539255142211914,101000,100,10000,10,
mcmcis,0,0.0032763814358856,0.0034377861339855,0.0330286507936508,2.0,True,0.01,1.0,sigmoid,0.8816534653465347,0.01376,1.592188835144043,101000,100,10000,10,
mcmcis,0,0.0032763814358856,0.0031377713407365,0.1000819841269841,2.0,True,0.01,1.0,power,0.9468613861386138,0.0036,1.47220778465271,101000,100,10000,10,
samc,0,0.0032763814358856,0.0028430746312268,101.0,100.0,False,,1.0,base,0.7493,0.0304,0.1931750774383545,10100,100,10000,1,
samc,0,0.0032763814358856,0.0089472600106756,101.0,1.0,False,,1.0,base,0.9327,0.0045,0.1862819194793701,10100,100,10000,1,
samc,0,0.0032763814358856,0.0085801512705654,101.0,1.0,False,,1.0,base,0.8949,0.0078,0.1918020248413086,10100,100,10000,1,test
mcmcis,2,7.360743312184875e-09,8.44167549561378e-09,0.17104,10.0,True,0.01,1.0,exp,0.4887933636363636,0.002896,282.332731962204,11000000,1000000,100000,10,
mcmcis,2,7.360743312184875e-09,7.263247839554408e-09,0.17515,10.0,True,0.01,1.0,exp,0.4892132727272727,0.002485,271.5064918994904,11000000,1000000,100000,10,
mcmcis,2,7.360743312184875e-09,7.942156560865522e-09,0.17225,10.0,True,0.01,1.0,exp,0.4890280909090909,0.002775,272.95771980285645,11000000,1000000,100000,10,
mcmcis,2,7.360743312184875e-09,8.036569598597521e-09,0.17139,10.0,True,0.01,1.0,exp,0.490652,0.002861,270.96080493927,11000000,1000000,100000,10,
mcmcis,2,7.360743312184875e-09,7.873921242804366e-09,0.17168,10.0,True,0.01,1.0,exp,0.4889849090909091,0.002832,271.1995279788971,11000000,1000000,100000,10,
mcmcis,2,7.360743312184875e-09,7.566460944198094e-09,0.1705099999999999,10.0,True,0.01,1.0,exp,0.4887157272727273,0.002949,270.2709319591522,11000000,1000000,100000,10,
mcmcis,2,7.360743312184875e-09,1.6103577812511316e-08,0.16957,10.0,True,0.01,1.0,exp,0.4880140909090909,0.003043,268.7743911743164,11000000,1000000,100000,10,
mcmcis,2,7.360743312184875e-09,7.072606774840657e-09,0.171,10.0,True,0.01,1.0,exp,0.4900193636363636,0.0029,271.02475595474243,11000000,1000000,100000,10,
mcmcis,2,7.360743312184875e-09,9.322168793086474e-09,0.17282,10.0,True,0.01,1.0,exp,0.4869731818181818,0.002718,270.8402407169342,11000000,1000000,100000,10,
mcmcis,2,7.360743312184875e-09,5.792161902332073e-09,0.1742399999999999,10.0,True,0.01,1.0,exp,0.488493,0.002576,272.4363262653351,11000000,1000000,100000,10,
mcmcis,2,7.360743312184875e-09,3.0767468452495314e-08,0.17337,10.0,True,0.01,1.0,exp,0.4886035454545454,0.002663,282.8815040588379,11000000,1000000,100000,10,
mcmcis,2,7.360743312184875e-09,8.793793665021908e-09,0.16858,10.0,True,0.01,1.0,exp,0.4912606363636363,0.003142,272.3129749298096,11000000,1000000,100000,10,
mcmcis,2,7.360743312184875e-09,7.1269219829162155e-09,0.17083,10.0,True,0.01,1.0,exp,0.4891431818181818,0.002917,274.3276722431183,11000000,1000000,100000,10,
mcmcis,2,7.360743312184875e-09,8.001300243548523e-09,0.17075,10.0,True,0.01,1.0,exp,0.490107909090909,0.002925,271.92740392684937,11000000,1000000,100000,10,
mcmcis,2,7.360743312184875e-09,8.293314215334163e-09,0.16945,10.0,True,0.01,1.0,exp,0.4914464545454545,0.003055,272.8136148452759,11000000,1000000,100000,10,
mcmcis,2,7.360743312184875e-09,1.0498819662571396e-08,0.17059,10.0,True,0.01,1.0,exp,0.488463,0.002941,271.516969203949,11000000,1000000,100000,10,
mcmcis,2,7.360743312184875e-09,6.714663225319913e-09,0.17436,10.0,True,0.01,1.0,exp,0.4880760909090909,0.002564,273.4921119213104,11000000,1000000,100000,10,
mcmcis,2,7.360743312184875e-09,2.022093386415287e-08,0.17369,10.0,True,0.01,1.0,exp,0.487647,0.002631,273.86998891830444,11000000,1000000,100000,10,
mcmcis,2,7.360743312184875e-09,1.5865582834483943e-08,0.17007,10.0,True,0.01,1.0,exp,0.4901660909090909,0.002993,273.1756970882416,11000000,1000000,100000,10,
mcmcis,2,7.360743312184875e-09,9.222052704645436e-09,0.17299,10.0,True,0.01,1.0,exp,0.4895003636363636,0.002701,269.0984919071197,11000000,1000000,100000,10,
mcmcis,2,7.360743312184875e-09,8.97481796470019e-09,0.1707699999999999,10.0,True,0.01,1.0,exp,0.4890026363636364,0.002923,284.2621982097626,11000000,1000000,100000,10,
