algo,example_id,true_val,result,beta,gamma,adaptive,pi,fraction,IS_func,accept_rate,up_rate,runtime,iterations,T,K,J,notes
mcmcis,0,0.0032763814358856,0.0035675099514503,0.07,,False,,1.0,exp,0.7349504950495049,0.0652,0.1604340076446533,10100,100,10000,1,
mcmcis,0,0.0032763814358856,0.0047216491061999,0.004,,True,0.01,1.0,exp,0.7223762376237624,0.076,0.1705620288848877,10100,100,10000,1,
mcmcis,0,0.0032763814358856,0.003270238398192,0.0226894841269841,,True,0.01,1.0,exp,0.8901089108910891,1.57,1.5386550426483154,101000,100,10000,10,
mcmcis,0,0.0032763814358856,0.0032081747389982,0.0216496428571428,,True,0.01,1.0,exp,0.9028910891089108,1.4050000000000002,1.537903070449829,101000,100,10000,10,
mcmcis,0,0.0032763814358856,0.0029535257057266,0.0246507539682539,,True,0.01,0.5,exp,0.8860693069306931,1.509,1.5108609199523926,101000,100,10000,10,
mcmcis,0,0.0032763814358856,0.0035476168889052,0.0174675,1.0,True,0.01,0.5,exp,0.9205841584158416,0.01333,1.5260629653930664,101000,100,10000,10,
mcmcis,0,0.0032763814358856,0.0030412093871968,0.0243478571428571,2.0,True,0.01,1.0,exp,0.8811386138613861,0.01528,1.5161828994750977,101000,100,10000,10,
mcmcis,0,0.0032763814358856,0.0031086039255364,0.0362860317460317,2.0,True,0.01,1.0,exp,0.8772079207920792,0.01284,1.539255142211914,101000,100,10000,10,
mcmcis,0,0.0032763814358856,0.0034377861339855,0.0330286507936508,2.0,True,0.01,1.0,sigmoid,0.8816534653465347,0.01376,1.592188835144043,101000,100,10000,10,
mcmcis,0,0.0032763814358856,0.0031377713407365,0.1000819841269841,2.0,True,0.01,1.0,power,0.9468613861386138,0.0036,1.47220778465271,101000,100,10000,10,
samc,0,0.0032763814358856,0.0028430746312268,101.0,100.0,False,,1.0,base,0.7493,0.0304,0.1931750774383545,10100,100,10000,1,
samc,0,0.0032763814358856536,0.008947260010675674,101.0,1.0,False,,1.0,base,0.9327,0.0045,0.18628191947937012,10100,100,10000,1,
